BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
06/12/2024 12:00:00 AM,9.67618167,9.67618167,9.67618167
06/12/2024 01:00:00 AM,7.767203104,7.767203104,7.767203104
06/12/2024 02:00:00 AM,6.762249279,6.762249279,6.762249279
06/12/2024 03:00:00 AM,5.350458805,5.350458805,5.350458805
06/12/2024 04:00:00 AM,5.917819399,5.917819399,5.917819399
06/12/2024 05:00:00 AM,5.591445251,5.591445251,5.591445251
06/12/2024 06:00:00 AM,5.985562842,5.985562842,5.985562842
06/12/2024 07:00:00 AM,9.650437778,9.650437778,9.650437778
06/12/2024 08:00:00 AM,12.09713845,12.09713845,12.09713845
06/12/2024 09:00:00 AM,14.31086061,14.31086061,14.31086061
06/12/2024 10:00:00 AM,12.95404068,12.95404068,12.95404068
06/12/2024 11:00:00 AM,13.3770812,13.3770812,13.3770812
06/12/2024 12:00:00 PM,14.03210632,14.03210632,14.03210632
06/12/2024 01:00:00 PM,14.12487825,14.12487825,14.12487825
06/12/2024 02:00:00 PM,14.03563577,14.03563577,14.03563577
06/12/2024 03:00:00 PM,13.73908622,13.73908622,13.73908622
06/12/2024 04:00:00 PM,13.2501756,13.2501756,13.2501756
06/12/2024 05:00:00 PM,13.4022737,13.4022737,13.4022737
06/12/2024 06:00:00 PM,14.36630199,14.36630199,14.36630199
06/12/2024 07:00:00 PM,14.93995414,14.93995414,14.93995414
06/12/2024 08:00:00 PM,15.13871599,15.13871599,15.13871599
06/12/2024 09:00:00 PM,15.77224418,15.77224418,15.77224418
06/12/2024 10:00:00 PM,15.81266138,15.81266138,15.81266138
06/12/2024 11:00:00 PM,13.46051241,13.46051241,13.46051241
06/13/2024 12:00:00 AM,11.05857503,11.05857503,11.05857503
06/13/2024 01:00:00 AM,8.547124892,8.547124892,8.547124892
06/13/2024 02:00:00 AM,7.297541064,7.297541064,7.297541064
06/13/2024 03:00:00 AM,5.906140978,5.906140978,5.906140978
06/13/2024 04:00:00 AM,6.439358739,6.439358739,6.439358739
06/13/2024 05:00:00 AM,5.723467113,5.723467113,5.723467113
06/13/2024 06:00:00 AM,6.478999471,6.478999471,6.478999471
06/13/2024 07:00:00 AM,9.88028127,9.88028127,9.88028127
06/13/2024 08:00:00 AM,12.78853809,12.78853809,12.78853809
06/13/2024 09:00:00 AM,13.48175735,13.48175735,13.48175735
06/13/2024 10:00:00 AM,13.73685682,13.73685682,13.73685682
06/13/2024 11:00:00 AM,14.25969659,14.25969659,14.25969659
06/13/2024 12:00:00 PM,14.21283815,14.21283815,14.21283815
06/13/2024 01:00:00 PM,13.6995028,13.6995028,13.6995028
06/13/2024 02:00:00 PM,13.63401144,13.63401144,13.63401144
06/13/2024 03:00:00 PM,13.70185773,13.70185773,13.70185773
06/13/2024 04:00:00 PM,13.41054172,13.41054172,13.41054172
06/13/2024 05:00:00 PM,13.86936411,13.86936411,13.86936411
06/13/2024 06:00:00 PM,13.94809165,13.94809165,13.94809165
06/13/2024 07:00:00 PM,14.46125419,14.46125419,14.46125419
06/13/2024 08:00:00 PM,15.40147328,15.40147328,15.40147328
06/13/2024 09:00:00 PM,15.26427746,15.26427746,15.26427746
06/13/2024 10:00:00 PM,15.19084449,15.19084449,15.19084449
06/13/2024 11:00:00 PM,13.69650289,13.69650289,13.69650289
06/14/2024 12:00:00 AM,10.39372309,10.39372309,10.39372309
06/14/2024 01:00:00 AM,9.09903365,9.09903365,9.09903365
06/14/2024 02:00:00 AM,6.826983374,6.826983374,6.826983374
06/14/2024 03:00:00 AM,6.244721588,6.244721588,6.244721588
06/14/2024 04:00:00 AM,6.071138551,6.071138551,6.071138551
06/14/2024 05:00:00 AM,5.852007326,5.852007326,5.852007326
06/14/2024 06:00:00 AM,6.913444279,6.913444279,6.913444279
06/14/2024 07:00:00 AM,8.621300556,8.621300556,8.621300556
06/14/2024 08:00:00 AM,11.84614288,11.84614288,11.84614288
06/14/2024 09:00:00 AM,13.6045117,13.6045117,13.6045117
06/14/2024 10:00:00 AM,14.36944814,14.36944814,14.36944814
06/14/2024 11:00:00 AM,15.13309222,15.13309222,15.13309222
06/14/2024 12:00:00 PM,14.47259141,14.47259141,14.47259141
06/14/2024 01:00:00 PM,14.9128258,14.9128258,14.9128258
06/14/2024 02:00:00 PM,14.07162545,14.07162545,14.07162545
06/14/2024 03:00:00 PM,14.25051394,14.25051394,14.25051394
06/14/2024 04:00:00 PM,13.39812712,13.39812712,13.39812712
06/14/2024 05:00:00 PM,13.9126932,13.9126932,13.9126932
06/14/2024 06:00:00 PM,14.04133208,14.04133208,14.04133208
06/14/2024 07:00:00 PM,14.70347506,14.70347506,14.70347506
06/14/2024 08:00:00 PM,14.70048355,14.70048355,14.70048355
06/14/2024 09:00:00 PM,14.28938321,14.28938321,14.28938321
06/14/2024 10:00:00 PM,14.76065353,14.76065353,14.76065353
06/14/2024 11:00:00 PM,13.04918072,13.04918072,13.04918072
06/15/2024 12:00:00 AM,11.85915336,11.85915336,11.85915336
06/15/2024 01:00:00 AM,8.9603584,8.9603584,8.9603584
06/15/2024 02:00:00 AM,7.507476492,7.507476492,7.507476492
06/15/2024 03:00:00 AM,6.052189169,6.052189169,6.052189169
06/15/2024 04:00:00 AM,6.365706305,6.365706305,6.365706305
06/15/2024 05:00:00 AM,5.547341938,5.547341938,5.547341938
06/15/2024 06:00:00 AM,5.8044871,5.8044871,5.8044871
06/15/2024 07:00:00 AM,7.211953818,7.211953818,7.211953818
06/15/2024 08:00:00 AM,9.035547762,9.035547762,9.035547762
06/15/2024 09:00:00 AM,12.28232535,12.28232535,12.28232535
06/15/2024 10:00:00 AM,14.64032221,14.64032221,14.64032221
06/15/2024 11:00:00 AM,15.30688557,15.30688557,15.30688557
06/15/2024 12:00:00 PM,15.51644391,15.51644391,15.51644391
06/15/2024 01:00:00 PM,14.45180438,14.45180438,14.45180438
06/15/2024 02:00:00 PM,14.37049025,14.37049025,14.37049025
06/15/2024 03:00:00 PM,13.88476672,13.88476672,13.88476672
06/15/2024 04:00:00 PM,13.69617766,13.69617766,13.69617766
06/15/2024 05:00:00 PM,13.93084635,13.93084635,13.93084635
06/15/2024 06:00:00 PM,13.78233868,13.78233868,13.78233868
06/15/2024 07:00:00 PM,13.56528395,13.56528395,13.56528395
06/15/2024 08:00:00 PM,13.56650731,13.56650731,13.56650731
06/15/2024 09:00:00 PM,13.6832195,13.6832195,13.6832195
06/15/2024 10:00:00 PM,13.96460538,13.96460538,13.96460538
