WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
06/12/2024 12:00:00 AM,2.04057424705978,2.04057424705978,2.04057424705978
06/12/2024 01:00:00 AM,1.80484529952816,1.80484529952816,1.80484529952816
06/12/2024 02:00:00 AM,1.42979465322811,1.42979465322811,1.42979465322811
06/12/2024 03:00:00 AM,1.50084214946755,1.50084214946755,1.50084214946755
06/12/2024 04:00:00 AM,1.33452001792552,1.33452001792552,1.33452001792552
06/12/2024 05:00:00 AM,1.53456318494666,1.53456318494666,1.53456318494666
06/12/2024 06:00:00 AM,1.93368434985576,1.93368434985576,1.93368434985576
06/12/2024 07:00:00 AM,2.438824926888,2.438824926888,2.438824926888
06/12/2024 08:00:00 AM,2.90580978385056,2.90580978385056,2.90580978385056
06/12/2024 09:00:00 AM,2.83595557592172,2.83595557592172,2.83595557592172
06/12/2024 10:00:00 AM,3.20489679653542,3.20489679653542,3.20489679653542
06/12/2024 11:00:00 AM,3.23483975244,3.23483975244,3.23483975244
06/12/2024 12:00:00 PM,3.26726939796864,3.26726939796864,3.26726939796864
06/12/2024 01:00:00 PM,3.1725160126236,3.1725160126236,3.1725160126236
06/12/2024 02:00:00 PM,3.1557476905092,3.1557476905092,3.1557476905092
06/12/2024 03:00:00 PM,3.135600513384,3.135600513384,3.135600513384
06/12/2024 04:00:00 PM,2.919858369888,2.919858369888,2.919858369888
06/12/2024 05:00:00 PM,3.26427747837312,3.26427747837312,3.26427747837312
06/12/2024 06:00:00 PM,3.1555427295072,3.1555427295072,3.1555427295072
06/12/2024 07:00:00 PM,3.45999138636,3.45999138636,3.45999138636
06/12/2024 08:00:00 PM,3.37963813656658,3.37963813656658,3.37963813656658
06/12/2024 09:00:00 PM,3.545044623792,3.545044623792,3.545044623792
06/12/2024 10:00:00 PM,3.05101998327672,3.05101998327672,3.05101998327672
06/12/2024 11:00:00 PM,2.807304934224,2.807304934224,2.807304934224
06/13/2024 12:00:00 AM,2.08211203601633,2.08211203601633,2.08211203601633
06/13/2024 01:00:00 AM,1.69822931809944,1.69822931809944,1.69822931809944
06/13/2024 02:00:00 AM,1.52354338970885,1.52354338970885,1.52354338970885
06/13/2024 03:00:00 AM,1.29975266064504,1.29975266064504,1.29975266064504
06/13/2024 04:00:00 AM,1.39149584339654,1.39149584339654,1.39149584339654
06/13/2024 05:00:00 AM,1.46169203340648,1.46169203340648,1.46169203340648
06/13/2024 06:00:00 AM,2.05931184210984,2.05931184210984,2.05931184210984
06/13/2024 07:00:00 AM,2.48409150759984,2.48409150759984,2.48409150759984
06/13/2024 08:00:00 AM,2.79450700128,2.79450700128,2.79450700128
06/13/2024 09:00:00 AM,2.93395621335662,2.93395621335662,2.93395621335662
06/13/2024 10:00:00 AM,3.063148724088,3.063148724088,3.063148724088
06/13/2024 11:00:00 AM,3.023951865024,3.023951865024,3.023951865024
06/13/2024 12:00:00 PM,3.24967494792,3.24967494792,3.24967494792
06/13/2024 01:00:00 PM,3.10782426948,3.10782426948,3.10782426948
06/13/2024 02:00:00 PM,3.274154247552,3.274154247552,3.274154247552
06/13/2024 03:00:00 PM,2.9796102682248,2.9796102682248,2.9796102682248
06/13/2024 04:00:00 PM,3.016890436248,3.016890436248,3.016890436248
06/13/2024 05:00:00 PM,3.29512995784642,3.29512995784642,3.29512995784642
06/13/2024 06:00:00 PM,3.251577525576,3.251577525576,3.251577525576
06/13/2024 07:00:00 PM,3.441060908712,3.441060908712,3.441060908712
06/13/2024 08:00:00 PM,3.464799008592,3.464799008592,3.464799008592
06/13/2024 09:00:00 PM,3.358908066768,3.358908066768,3.358908066768
06/13/2024 10:00:00 PM,3.1520835842076,3.1520835842076,3.1520835842076
06/13/2024 11:00:00 PM,2.87844562344096,2.87844562344096,2.87844562344096
06/14/2024 12:00:00 AM,2.16903836762544,2.16903836762544,2.16903836762544
06/14/2024 01:00:00 AM,1.76999845786217,1.76999845786217,1.76999845786217
06/14/2024 02:00:00 AM,1.51252395848299,1.51252395848299,1.51252395848299
06/14/2024 03:00:00 AM,1.5022098946944,1.5022098946944,1.5022098946944
06/14/2024 04:00:00 AM,1.36807388242878,1.36807388242878,1.36807388242878
06/14/2024 05:00:00 AM,1.531947020364,1.531947020364,1.531947020364
06/14/2024 06:00:00 AM,2.0259609778901,2.0259609778901,2.0259609778901
06/14/2024 07:00:00 AM,2.58795643901736,2.58795643901736,2.58795643901736
06/14/2024 08:00:00 AM,2.76582033576,2.76582033576,2.76582033576
06/14/2024 09:00:00 AM,2.9131960894704,2.9131960894704,2.9131960894704
06/14/2024 10:00:00 AM,3.05524378230427,3.05524378230427,3.05524378230427
06/14/2024 11:00:00 AM,3.268058999616,3.268058999616,3.268058999616
06/14/2024 12:00:00 PM,3.20658497292,3.20658497292,3.20658497292
06/14/2024 01:00:00 PM,3.21118731168,3.21118731168,3.21118731168
06/14/2024 02:00:00 PM,3.230853082296,3.230853082296,3.230853082296
06/14/2024 03:00:00 PM,3.21257239872,3.21257239872,3.21257239872
06/14/2024 04:00:00 PM,3.04087991536312,3.04087991536312,3.04087991536312
06/14/2024 05:00:00 PM,3.28243486944,3.28243486944,3.28243486944
06/14/2024 06:00:00 PM,3.33223951883016,3.33223951883016,3.33223951883016
06/14/2024 07:00:00 PM,3.252036285336,3.252036285336,3.252036285336
06/14/2024 08:00:00 PM,3.3424578002784,3.3424578002784,3.3424578002784
06/14/2024 09:00:00 PM,3.178766815272,3.178766815272,3.178766815272
06/14/2024 10:00:00 PM,3.1480113691164,3.1480113691164,3.1480113691164
06/14/2024 11:00:00 PM,2.83021443242724,2.83021443242724,2.83021443242724
06/15/2024 12:00:00 AM,2.33570227215624,2.33570227215624,2.33570227215624
06/15/2024 01:00:00 AM,1.9629533934504,1.9629533934504,1.9629533934504
06/15/2024 02:00:00 AM,1.52500832244792,1.52500832244792,1.52500832244792
06/15/2024 03:00:00 AM,1.4100512950153,1.4100512950153,1.4100512950153
06/15/2024 04:00:00 AM,1.41627368576863,1.41627368576863,1.41627368576863
06/15/2024 05:00:00 AM,1.44282915689424,1.44282915689424,1.44282915689424
06/15/2024 06:00:00 AM,1.54592551320816,1.54592551320816,1.54592551320816
06/15/2024 07:00:00 AM,2.1735971778576,2.1735971778576,2.1735971778576
06/15/2024 08:00:00 AM,2.5039583886312,2.5039583886312,2.5039583886312
06/15/2024 09:00:00 AM,2.8479983629656,2.8479983629656,2.8479983629656
06/15/2024 10:00:00 AM,3.18509730636,3.18509730636,3.18509730636
