WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
06/12/2024 12:00:00 AM,2.18434317343891,2.18434317343891,2.18434317343891
06/12/2024 01:00:00 AM,1.87250252438592,1.87250252438592,1.87250252438592
06/12/2024 02:00:00 AM,1.67814067029835,1.67814067029835,1.67814067029835
06/12/2024 03:00:00 AM,1.38077439242347,1.38077439242347,1.38077439242347
06/12/2024 04:00:00 AM,1.35407224937369,1.35407224937369,1.35407224937369
06/12/2024 05:00:00 AM,1.45807458165863,1.45807458165863,1.45807458165863
06/12/2024 06:00:00 AM,1.60422703718306,1.60422703718306,1.60422703718306
06/12/2024 07:00:00 AM,2.32020793401696,2.32020793401696,2.32020793401696
06/12/2024 08:00:00 AM,2.62034254441056,2.62034254441056,2.62034254441056
06/12/2024 09:00:00 AM,3.036455963544,3.036455963544,3.036455963544
06/12/2024 10:00:00 AM,3.13070176644355,3.13070176644355,3.13070176644355
06/12/2024 11:00:00 AM,3.122584483416,3.122584483416,3.122584483416
06/12/2024 12:00:00 PM,3.25991904989664,3.25991904989664,3.25991904989664
06/12/2024 01:00:00 PM,3.2611324580976,3.2611324580976,3.2611324580976
06/12/2024 02:00:00 PM,3.1436659202508,3.1436659202508,3.1436659202508
06/12/2024 03:00:00 PM,3.1426514572644,3.1426514572644,3.1426514572644
06/12/2024 04:00:00 PM,3.002615221848,3.002615221848,3.002615221848
06/12/2024 05:00:00 PM,3.03253092635712,3.03253092635712,3.03253092635712
06/12/2024 06:00:00 PM,3.3753158665416,3.3753158665416,3.3753158665416
06/12/2024 07:00:00 PM,3.2933246701176,3.2933246701176,3.2933246701176
06/12/2024 08:00:00 PM,3.338682196104,3.338682196104,3.338682196104
06/12/2024 09:00:00 PM,3.52050702053458,3.52050702053458,3.52050702053458
06/12/2024 10:00:00 PM,3.217823044872,3.217823044872,3.217823044872
06/12/2024 11:00:00 PM,3.05729714115672,3.05729714115672,3.05729714115672
06/13/2024 12:00:00 AM,2.3228360454288,2.3228360454288,2.3228360454288
06/13/2024 01:00:00 AM,1.98671897309153,1.98671897309153,1.98671897309153
06/13/2024 02:00:00 AM,1.62620051223396,1.62620051223396,1.62620051223396
06/13/2024 03:00:00 AM,1.35035514811289,1.35035514811289,1.35035514811289
06/13/2024 04:00:00 AM,1.47470317582968,1.47470317582968,1.47470317582968
06/13/2024 05:00:00 AM,1.20119297118494,1.20119297118494,1.20119297118494
06/13/2024 06:00:00 AM,1.694802174576,1.694802174576,1.694802174576
06/13/2024 07:00:00 AM,2.3250228293916,2.3250228293916,2.3250228293916
06/13/2024 08:00:00 AM,2.72923188975696,2.72923188975696,2.72923188975696
06/13/2024 09:00:00 AM,2.82150041120462,2.82150041120462,2.82150041120462
06/13/2024 10:00:00 AM,2.931154847616,2.931154847616,2.931154847616
06/13/2024 11:00:00 AM,3.27521528328,3.27521528328,3.27521528328
06/13/2024 12:00:00 PM,3.041440413504,3.041440413504,3.041440413504
06/13/2024 01:00:00 PM,3.137751583968,3.137751583968,3.137751583968
06/13/2024 02:00:00 PM,3.29911688124,3.29911688124,3.29911688124
06/13/2024 03:00:00 PM,2.9872073970408,2.9872073970408,2.9872073970408
06/13/2024 04:00:00 PM,2.894503619496,2.894503619496,2.894503619496
06/13/2024 05:00:00 PM,3.22100012599042,3.22100012599042,3.22100012599042
06/13/2024 06:00:00 PM,3.308779468632,3.308779468632,3.308779468632
06/13/2024 07:00:00 PM,3.31192105176,3.31192105176,3.31192105176
06/13/2024 08:00:00 PM,3.482441337768,3.482441337768,3.482441337768
06/13/2024 09:00:00 PM,3.354063032712,3.354063032712,3.354063032712
06/13/2024 10:00:00 PM,3.3848236427832,3.3848236427832,3.3848236427832
06/13/2024 11:00:00 PM,3.1004327390508,3.1004327390508,3.1004327390508
06/14/2024 12:00:00 AM,2.54523748736016,2.54523748736016,2.54523748736016
06/14/2024 01:00:00 AM,1.76997352800624,1.76997352800624,1.76997352800624
06/14/2024 02:00:00 AM,1.75167759395897,1.75167759395897,1.75167759395897
06/14/2024 03:00:00 AM,1.38724597457179,1.38724597457179,1.38724597457179
06/14/2024 04:00:00 AM,1.55810368747243,1.55810368747243,1.55810368747243
06/14/2024 05:00:00 AM,1.32584962124195,1.32584962124195,1.32584962124195
06/14/2024 06:00:00 AM,1.8596138522004,1.8596138522004,1.8596138522004
06/14/2024 07:00:00 AM,2.21475123675986,2.21475123675986,2.21475123675986
06/14/2024 08:00:00 AM,2.73935298396,2.73935298396,2.73935298396
06/14/2024 09:00:00 AM,2.6958911959584,2.6958911959584,2.6958911959584
06/14/2024 10:00:00 AM,3.05398344514027,3.05398344514027,3.05398344514027
06/14/2024 11:00:00 AM,3.25186185426,3.25186185426,3.25186185426
06/14/2024 12:00:00 PM,3.224699334672,3.224699334672,3.224699334672
06/14/2024 01:00:00 PM,3.154098228144,3.154098228144,3.154098228144
06/14/2024 02:00:00 PM,3.276380925552,3.276380925552,3.276380925552
06/14/2024 03:00:00 PM,3.299860725216,3.299860725216,3.299860725216
06/14/2024 04:00:00 PM,3.06951072996,3.06951072996,3.06951072996
06/14/2024 05:00:00 PM,3.17495816068312,3.17495816068312,3.17495816068312
06/14/2024 06:00:00 PM,3.309130340904,3.309130340904,3.309130340904
06/14/2024 07:00:00 PM,3.35871808424616,3.35871808424616,3.35871808424616
06/14/2024 08:00:00 PM,3.26646097044,3.26646097044,3.26646097044
06/14/2024 09:00:00 PM,3.2841858762144,3.2841858762144,3.2841858762144
06/14/2024 10:00:00 PM,3.235071259176,3.235071259176,3.235071259176
06/14/2024 11:00:00 PM,2.74545762044208,2.74545762044208,2.74545762044208
06/15/2024 12:00:00 AM,2.79663886256556,2.79663886256556,2.79663886256556
06/15/2024 01:00:00 AM,1.97947040650824,1.97947040650824,1.97947040650824
06/15/2024 02:00:00 AM,1.71367150342558,1.71367150342558,1.71367150342558
06/15/2024 03:00:00 AM,1.53475206710004,1.53475206710004,1.53475206710004
06/15/2024 04:00:00 AM,1.42217435024383,1.42217435024383,1.42217435024383
06/15/2024 05:00:00 AM,1.51123176767832,1.51123176767832,1.51123176767832
06/15/2024 06:00:00 AM,1.38239353212456,1.38239353212456,1.38239353212456
06/15/2024 07:00:00 AM,1.88612591658672,1.88612591658672,1.88612591658672
06/15/2024 08:00:00 AM,2.2043783353224,2.2043783353224,2.2043783353224
06/15/2024 09:00:00 AM,2.6780603009736,2.6780603009736,2.6780603009736
06/15/2024 10:00:00 AM,3.061152866016,3.061152866016,3.061152866016
